Ranking,Constituency name,Constituency geographic code,Constituency URL,Winning candidate family name,Winning candidate given name,Winning candidate Member URL,Winning main party name,Winning main party abbreviation,Winning main party URL,Winning adjunct party name,Winning adjunct party abbreviation,Winning adjunct party URL,Winning candidate standing as Commons Speaker,Winning candidate standing as independent,Valid vote count,Invalid vote count,Majority,Declaration time
265,"Chesterfield",E14000632,http://electionresults.parliament.uk/elections/132,"Perkins","Toby",http://electionresults.parliament.uk/members/3952,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,45567,179,13598,2015-05-08 04:46:00 UTC
266,"Edinburgh East",S14000022,http://electionresults.parliament.uk/elections/205,"Sheppard","Tommy",http://electionresults.parliament.uk/members/4453,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,47089,69,9106,2015-05-08 04:46:00 UTC
267,"Cheltenham",E14000630,http://electionresults.parliament.uk/elections/130,"Chalk","Alex",http://electionresults.parliament.uk/members/4481,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,53735,104,6516,2015-05-08 04:46:00 UTC
268,"Enfield North",E14000691,http://electionresults.parliament.uk/elections/214,"Ryan","Joan",http://electionresults.parliament.uk/members/166,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,46137,117,1086,2015-05-08 04:46:00 UTC
269,"Preston",E14000885,http://electionresults.parliament.uk/elections/455,"Hendrick","Mark",http://electionresults.parliament.uk/members/473,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"Co-operative",Co-op,http://electionresults.parliament.uk/political-parties/9,false,false,33469,140,12067,2015-05-08 04:48:00 UTC
270,"Cleethorpes",E14000643,http://electionresults.parliament.uk/elections/143,"Vickers","Martin",http://electionresults.parliament.uk/members/3957,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,45089,132,7893,2015-05-08 04:48:00 UTC
271,"Walsall South",E14001012,http://electionresults.parliament.uk/elections/595,"Vaz","Valerie",http://electionresults.parliament.uk/members/4076,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,41838,198,6007,2015-05-08 04:48:00 UTC
272,"Lincoln",E14000792,http://electionresults.parliament.uk/elections/335,"McCartney","Karl",http://electionresults.parliament.uk/members/4028,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,46852,224,1443,2015-05-08 04:48:00 UTC
273,"Kingston upon Hull North",E14000772,http://electionresults.parliament.uk/elections/312,"Johnson","Diana",http://electionresults.parliament.uk/members/1533,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,35336,136,12899,2015-05-08 04:49:00 UTC
274,"Birmingham, Erdington",E14000561,http://electionresults.parliament.uk/elections/48,"Dromey","Jack",http://electionresults.parliament.uk/members/3913,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,34684,109,5129,2015-05-08 04:49:00 UTC
275,"Hertsmere",E14000745,http://electionresults.parliament.uk/elections/281,"Dowden","Oliver",http://electionresults.parliament.uk/members/4441,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,50091,200,18461,2015-05-08 04:50:00 UTC
276,"Sutton Coldfield",E14000985,http://electionresults.parliament.uk/elections/562,"Mitchell","Andrew",http://electionresults.parliament.uk/members/1211,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,50854,173,16417,2015-05-08 04:50:00 UTC
277,"Scunthorpe",E14000914,http://electionresults.parliament.uk/elections/487,"Dakin","Nic",http://electionresults.parliament.uk/members/4056,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,36941,133,3134,2015-05-08 04:50:00 UTC
278,"New Forest West",E14000828,http://electionresults.parliament.uk/elections/383,"Swayne","Desmond",http://electionresults.parliament.uk/members/55,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,47410,190,20604,2015-05-08 04:51:00 UTC
279,"Coventry North East",E14000649,http://electionresults.parliament.uk/elections/152,"Fletcher","Colleen",http://electionresults.parliament.uk/members/4378,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,42231,185,12274,2015-05-08 04:52:00 UTC
280,"Dover",E14000670,http://electionresults.parliament.uk/elections/176,"Elphicke","Charlie",http://electionresults.parliament.uk/members/3971,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,50224,199,6294,2015-05-08 04:52:00 UTC
281,"Sheffield, Hallam",E14000922,http://electionresults.parliament.uk/elections/495,"Clegg","Nick",http://electionresults.parliament.uk/members/1563,"Liberal Democrat",LD,http://electionresults.parliament.uk/political-parties/4,"",,,false,false,55481,121,2353,2015-05-08 04:52:00 UTC
282,"Croydon North",E14000655,http://electionresults.parliament.uk/elections/158,"Reed","Steve",http://electionresults.parliament.uk/members/4268,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"Co-operative",Co-op,http://electionresults.parliament.uk/political-parties/9,false,false,53522,188,21364,2015-05-08 04:53:00 UTC
283,"Oldham West and Royton",E14000871,http://electionresults.parliament.uk/elections/435,"Meacher","Michael",http://electionresults.parliament.uk/members/454,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,43137,202,14738,2015-05-08 04:53:00 UTC
284,"Haltemprice and Howden",E14000724,http://electionresults.parliament.uk/elections/260,"Davis","David",http://electionresults.parliament.uk/members/373,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,48757,180,16195,2015-05-08 04:54:00 UTC
285,"Pendle",E14000875,http://electionresults.parliament.uk/elections/442,"Stephenson","Andrew",http://electionresults.parliament.uk/members/4044,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,44448,198,5453,2015-05-08 04:54:00 UTC
286,"Aldridge-Brownhills",E14000531,http://electionresults.parliament.uk/elections/7,"Morton","Wendy",http://electionresults.parliament.uk/members/4358,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,39497,105,11723,2015-05-08 04:55:00 UTC
287,"North West Leicestershire",E14000858,http://electionresults.parliament.uk/elections/420,"Bridgen","Andrew",http://electionresults.parliament.uk/members/4133,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,51548,170,11373,2015-05-08 04:55:00 UTC
288,"West Lancashire",E14001033,http://electionresults.parliament.uk/elections/618,"Cooper","Rosie",http://electionresults.parliament.uk/members/1538,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,49676,117,8360,2015-05-08 04:55:00 UTC
289,"West Suffolk",E14001034,http://electionresults.parliament.uk/elections/619,"Hancock","Matthew",http://electionresults.parliament.uk/members/4070,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,49232,197,14984,2015-05-08 04:56:00 UTC
290,"Chipping Barnet",E14000636,http://electionresults.parliament.uk/elections/136,"Villiers","Theresa",http://electionresults.parliament.uk/members/1500,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,53013,139,7656,2015-05-08 04:56:00 UTC
291,"Dumfriesshire, Clydesdale and Tweeddale",S14000014,http://electionresults.parliament.uk/elections/181,"Mundell","David",http://electionresults.parliament.uk/members/1512,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,52134,34,798,2015-05-08 04:56:00 UTC
292,"City Of Durham",E14000641,http://electionresults.parliament.uk/elections/141,"Blackman-Woods","Roberta",http://electionresults.parliament.uk/members/1501,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,45669,116,11439,2015-05-08 04:57:00 UTC
293,"Hampstead and Kilburn",E14000727,http://electionresults.parliament.uk/elections/263,"Siddiq","Tulip",http://electionresults.parliament.uk/members/4518,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,53964,184,1138,2015-05-08 04:57:00 UTC
294,"Brentford and Isleworth",E14000593,http://electionresults.parliament.uk/elections/82,"Cadbury","Ruth",http://electionresults.parliament.uk/members/4389,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,57355,147,465,2015-05-08 04:57:00 UTC
295,"Sevenoaks",E14000918,http://electionresults.parliament.uk/elections/491,"Fallon","Michael",http://electionresults.parliament.uk/members/88,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,50124,231,19561,2015-05-08 04:58:00 UTC
296,"East Yorkshire",E14000683,http://electionresults.parliament.uk/elections/201,"Knight","Greg",http://electionresults.parliament.uk/members/1200,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,49991,227,14933,2015-05-08 04:58:00 UTC
297,"Southampton, Itchen",E14000955,http://electionresults.parliament.uk/elections/530,"Smith","Royston",http://electionresults.parliament.uk/members/4478,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,44710,115,2316,2015-05-08 04:58:00 UTC
298,"North Tyneside",E14000853,http://electionresults.parliament.uk/elections/415,"Glindon","Mary",http://electionresults.parliament.uk/members/4126,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,46818,137,17194,2015-05-08 04:59:00 UTC
299,"Ipswich",E14000761,http://electionresults.parliament.uk/elections/299,"Gummer","Benedict",http://electionresults.parliament.uk/members/3988,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,48694,139,3733,2015-05-08 04:59:00 UTC
300,"Manchester, Gorton",E14000808,http://electionresults.parliament.uk/elections/354,"Kaufman","Gerald",http://electionresults.parliament.uk/members/451,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,42019,275,24079,2015-05-08 05:00:00 UTC
301,"North Wiltshire",E14000860,http://electionresults.parliament.uk/elections/422,"Gray","James",http://electionresults.parliament.uk/members/261,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,50556,111,21046,2015-05-08 05:00:00 UTC
302,"East Surrey",E14000681,http://electionresults.parliament.uk/elections/199,"Gyimah","Sam",http://electionresults.parliament.uk/members/3980,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,56103,161,22658,2015-05-08 05:00:00 UTC
303,"Poplar and Limehouse",E14000882,http://electionresults.parliament.uk/elections/451,"Fitzpatrick","Jim",http://electionresults.parliament.uk/members/197,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,51044,202,16924,2015-05-08 05:00:00 UTC
304,"Wirral West",E14001044,http://electionresults.parliament.uk/elections/630,"Greenwood","Margaret",http://electionresults.parliament.uk/members/4400,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,41858,150,417,2015-05-08 05:00:00 UTC
305,"Southampton, Test",E14000956,http://electionresults.parliament.uk/elections/531,"Whitehead","Alan",http://electionresults.parliament.uk/members/62,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,43652,147,3810,2015-05-08 05:01:00 UTC
306,"North West Hampshire",E14000857,http://electionresults.parliament.uk/elections/419,"Malthouse","Kit",http://electionresults.parliament.uk/members/4495,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,55195,200,23943,2015-05-08 05:02:00 UTC
307,"South Cambridgeshire",E14000934,http://electionresults.parliament.uk/elections/508,"Allen","Heidi",http://electionresults.parliament.uk/members/4516,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,61540,259,20594,2015-05-08 05:02:00 UTC
308,"Camborne and Redruth",E14000616,http://electionresults.parliament.uk/elections/108,"Eustice","George",http://electionresults.parliament.uk/members/3934,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,45868,84,7004,2015-05-08 05:02:00 UTC
309,"Gloucester",E14000712,http://electionresults.parliament.uk/elections/246,"Graham","Richard",http://electionresults.parliament.uk/members/3990,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,52575,111,7251,2015-05-08 05:02:00 UTC
310,"Tunbridge Wells",E14001004,http://electionresults.parliament.uk/elections/584,"Clark","Greg",http://electionresults.parliament.uk/members/1578,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,51428,165,22874,2015-05-08 05:03:00 UTC
311,"Rother Valley",E14000903,http://electionresults.parliament.uk/elections/475,"Barron","Kevin",http://electionresults.parliament.uk/members/392,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,47019,195,7297,2015-05-08 05:03:00 UTC
312,"Northampton North",E14000861,http://electionresults.parliament.uk/elections/423,"Ellis","Michael",http://electionresults.parliament.uk/members/4116,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,39411,112,3245,2015-05-08 05:03:00 UTC
313,"North Herefordshire",E14000847,http://electionresults.parliament.uk/elections/409,"Wiggin","Bill",http://electionresults.parliament.uk/members/1428,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,48023,190,19996,2015-05-08 05:04:00 UTC
314,"Sheffield Central",E14000919,http://electionresults.parliament.uk/elections/492,"Blomfield","Paul",http://electionresults.parliament.uk/members/4058,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,44173,199,17309,2015-05-08 05:04:00 UTC
315,"Blackpool South",E14000573,http://electionresults.parliament.uk/elections/60,"Marsden","Gordon",http://electionresults.parliament.uk/members/465,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,32436,192,2585,2015-05-08 05:05:00 UTC
316,"Wycombe",E14001056,http://electionresults.parliament.uk/elections/643,"Baker","Steve",http://electionresults.parliament.uk/members/4064,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,51439,319,14856,2015-05-08 05:06:00 UTC
