Ranking,Constituency name,Constituency geographic code,Constituency URL,Winning candidate family name,Winning candidate given name,Winning candidate Member URL,Winning main party name,Winning main party abbreviation,Winning main party URL,Winning adjunct party name,Winning adjunct party abbreviation,Winning adjunct party URL,Winning candidate standing as Commons Speaker,Winning candidate standing as independent,Valid vote count,Invalid vote count,Majority,Declaration time
432,"Chesterfield",E14000632,http://electionresults.parliament.uk/elections/782,"Perkins","Toby",http://electionresults.parliament.uk/members/3952,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,47927,74,9605,2017-06-09 03:44:00 UTC
433,"Redditch",E14000892,http://electionresults.parliament.uk/elections/1112,"Maclean","Rachel",http://electionresults.parliament.uk/members/4668,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,45203,95,7363,2017-06-09 03:44:00 UTC
434,"South Staffordshire",E14000945,http://electionresults.parliament.uk/elections/1170,"Williamson","Gavin",http://electionresults.parliament.uk/members/4108,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,51109,187,22733,2017-06-09 03:45:00 UTC
435,"Hereford and South Herefordshire",E14000743,http://electionresults.parliament.uk/elections/929,"Norman","Jesse",http://electionresults.parliament.uk/members/3991,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,50484,71,15013,2017-06-09 03:45:00 UTC
436,"Saffron Walden",E14000910,http://electionresults.parliament.uk/elections/1133,"Badenoch","Kemi",http://electionresults.parliament.uk/members/4597,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,60911,197,24966,2017-06-09 03:47:00 UTC
437,"Slough",E14000930,http://electionresults.parliament.uk/elections/1153,"Dhesi","Tan",http://electionresults.parliament.uk/members/4638,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,54295,168,16998,2017-06-09 03:47:00 UTC
438,"Waveney",E14001022,http://electionresults.parliament.uk/elections/1255,"Aldous","Peter",http://electionresults.parliament.uk/members/4069,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,52674,68,9215,2017-06-09 03:47:00 UTC
439,"City Of Chester",E14000640,http://electionresults.parliament.uk/elections/790,"Matheson","Christian",http://electionresults.parliament.uk/members/4408,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,56421,144,9176,2017-06-09 03:47:00 UTC
440,"Oldham West and Royton",E14000871,http://electionresults.parliament.uk/elections/1085,"McMahon","Jim",http://electionresults.parliament.uk/members/4569,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"Co-operative",Co-op,http://electionresults.parliament.uk/political-parties/9,false,false,45788,99,17198,2017-06-09 03:48:00 UTC
441,"Newark",E14000829,http://electionresults.parliament.uk/elections/1034,"Jenrick","Robert",http://electionresults.parliament.uk/members/4320,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,55042,137,18149,2017-06-09 03:48:00 UTC
442,"Newry and Armagh",N06000011,http://electionresults.parliament.uk/elections/1042,"Brady","Mickey",http://electionresults.parliament.uk/members/4373,"Sinn Féin",SF,http://electionresults.parliament.uk/political-parties/21,"",,,false,false,53579,321,12489,2017-06-09 03:48:00 UTC
443,"Stalybridge and Hyde",E14000967,http://electionresults.parliament.uk/elections/1192,"Reynolds","Jonathan",http://electionresults.parliament.uk/members/4119,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"Co-operative",Co-op,http://electionresults.parliament.uk/political-parties/9,false,false,42457,127,8084,2017-06-09 03:48:00 UTC
444,"Brent Central",E14000591,http://electionresults.parliament.uk/elections/730,"Butler","Dawn",http://electionresults.parliament.uk/members/1489,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,52296,199,27997,2017-06-09 03:49:00 UTC
445,"Edinburgh West",S14000026,http://electionresults.parliament.uk/elections/859,"Jardine","Christine",http://electionresults.parliament.uk/members/4634,"Liberal Democrat",LD,http://electionresults.parliament.uk/political-parties/4,"",,,false,false,52795,71,2988,2017-06-09 03:49:00 UTC
446,"Vauxhall",E14001008,http://electionresults.parliament.uk/elections/1241,"Hoey","Kate",http://electionresults.parliament.uk/members/210,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,55042,164,20250,2017-06-09 03:50:00 UTC
447,"Chelsea and Fulham",E14000629,http://electionresults.parliament.uk/elections/779,"Hands","Greg",http://electionresults.parliament.uk/members/1526,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,42128,126,8188,2017-06-09 03:52:00 UTC
448,"Bassetlaw",E14000546,http://electionresults.parliament.uk/elections/678,"Mann","John",http://electionresults.parliament.uk/members/1387,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,52250,127,4852,2017-06-09 03:52:00 UTC
449,"Erith and Thamesmead",E14000696,http://electionresults.parliament.uk/elections/869,"Pearce","Teresa",http://electionresults.parliament.uk/members/4003,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,44464,79,10014,2017-06-09 03:53:00 UTC
450,"Rother Valley",E14000903,http://electionresults.parliament.uk/elections/1125,"Barron","Kevin",http://electionresults.parliament.uk/members/392,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,49488,107,3882,2017-06-09 03:53:00 UTC
451,"Wentworth and Dearne",E14001028,http://electionresults.parliament.uk/elections/1261,"Healey","John",http://electionresults.parliament.uk/members/400,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,43947,280,14803,2017-06-09 03:54:00 UTC
452,"Rotherham",E14000904,http://electionresults.parliament.uk/elections/1126,"Champion","Sarah",http://electionresults.parliament.uk/members/4267,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,37923,83,11387,2017-06-09 03:54:00 UTC
453,"Bury St Edmunds",E14000613,http://electionresults.parliament.uk/elections/753,"Churchill","Jo",http://electionresults.parliament.uk/members/4380,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,62160,152,18441,2017-06-09 03:54:00 UTC
454,"Braintree",E14000590,http://electionresults.parliament.uk/elections/728,"Cleverly","James",http://electionresults.parliament.uk/members/4366,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,52326,74,18422,2017-06-09 03:55:00 UTC
455,"Faversham and Mid Kent",E14000700,http://electionresults.parliament.uk/elections/874,"Whately","Helen",http://electionresults.parliament.uk/members/4527,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,49749,77,17413,2017-06-09 03:55:00 UTC
456,"Feltham and Heston",E14000701,http://electionresults.parliament.uk/elections/875,"Malhotra","Seema",http://electionresults.parliament.uk/members/4253,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"Co-operative",Co-op,http://electionresults.parliament.uk/political-parties/9,false,false,53027,111,15603,2017-06-09 03:55:00 UTC
457,"Stone",E14000975,http://electionresults.parliament.uk/elections/1201,"Cash","Bill",http://electionresults.parliament.uk/members/288,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,50032,99,17495,2017-06-09 03:56:00 UTC
458,"Central Suffolk and North Ipswich",E14000624,http://electionresults.parliament.uk/elections/773,"Poulter","Dan",http://electionresults.parliament.uk/members/3932,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,56524,113,17185,2017-06-09 03:56:00 UTC
459,"Altrincham and Sale West",E14000532,http://electionresults.parliament.uk/elections/658,"Brady","Graham",http://electionresults.parliament.uk/members/435,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,52790,132,6426,2017-06-09 03:56:00 UTC
460,"Birmingham, Perry Barr",E14000566,http://electionresults.parliament.uk/elections/703,"Mahmood","Khalid",http://electionresults.parliament.uk/members/1392,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,44197,164,18383,2017-06-09 03:57:00 UTC
461,"Sleaford and North Hykeham",E14000929,http://electionresults.parliament.uk/elections/1152,"Johnson","Caroline",http://electionresults.parliament.uk/members/4592,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,65797,107,25237,2017-06-09 03:57:00 UTC
462,"Witham",E14001045,http://electionresults.parliament.uk/elections/1281,"Patel","Priti",http://electionresults.parliament.uk/members/4066,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,49241,159,18646,2017-06-09 03:57:00 UTC
463,"Bexhill and Battle",E14000557,http://electionresults.parliament.uk/elections/694,"Merriman","Huw",http://electionresults.parliament.uk/members/4442,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,59472,102,22165,2017-06-09 03:57:00 UTC
464,"Maidstone and The Weald",E14000804,http://electionresults.parliament.uk/elections/1000,"Grant","Helen",http://electionresults.parliament.uk/members/4018,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,51717,86,17723,2017-06-09 03:57:00 UTC
465,"Thornbury and Yate",E14000994,http://electionresults.parliament.uk/elections/1223,"Hall","Luke",http://electionresults.parliament.uk/members/4450,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,50690,101,12071,2017-06-09 03:57:00 UTC
466,"Lancaster and Fleetwood",E14000776,http://electionresults.parliament.uk/elections/969,"Smith","Cat",http://electionresults.parliament.uk/members/4436,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,45989,94,6661,2017-06-09 03:57:00 UTC
467,"Weaver Vale",E14001024,http://electionresults.parliament.uk/elections/1257,"Amesbury","Mike",http://electionresults.parliament.uk/members/4667,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,50613,108,3928,2017-06-09 03:57:00 UTC
468,"Richmond (Yorks)",E14000895,http://electionresults.parliament.uk/elections/1116,"Sunak","Rishi",http://electionresults.parliament.uk/members/4483,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,57013,135,23108,2017-06-09 03:58:00 UTC
469,"Stretford and Urmston",E14000979,http://electionresults.parliament.uk/elections/1206,"Green","Kate",http://electionresults.parliament.uk/members/4120,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,50191,95,19705,2017-06-09 03:58:00 UTC
470,"Ashton-Under-Lyne",E14000537,http://electionresults.parliament.uk/elections/667,"Rayner","Angela",http://electionresults.parliament.uk/members/4356,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,39773,81,11295,2017-06-09 03:58:00 UTC
471,"Weston-Super-Mare",E14001038,http://electionresults.parliament.uk/elections/1274,"Penrose","John",http://electionresults.parliament.uk/members/1584,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,56415,97,11544,2017-06-09 03:58:00 UTC
472,"Haltemprice and Howden",E14000724,http://electionresults.parliament.uk/elections/910,"Davis","David",http://electionresults.parliament.uk/members/373,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,51440,159,15405,2017-06-09 03:59:00 UTC
473,"Berwickshire, Roxburgh and Selkirk",S14000008,http://electionresults.parliament.uk/elections/690,"Lamont","John",http://electionresults.parliament.uk/members/4608,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,52367,96,11060,2017-06-09 03:59:00 UTC
474,"West Aberdeenshire and Kincardine",S14000058,http://electionresults.parliament.uk/elections/1262,"Bowie","Andrew",http://electionresults.parliament.uk/members/4601,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,51625,49,7950,2017-06-09 03:59:00 UTC
475,"Shrewsbury and Atcham",E14000926,http://electionresults.parliament.uk/elections/1149,"Kawczynski","Daniel",http://electionresults.parliament.uk/members/1566,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,58203,109,6627,2017-06-09 03:59:00 UTC
476,"Bradford West",E14000589,http://electionresults.parliament.uk/elections/727,"Shah","Naz",http://electionresults.parliament.uk/members/4409,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,45528,221,21902,2017-06-09 04:00:00 UTC
477,"Batley and Spen",E14000548,http://electionresults.parliament.uk/elections/680,"Brabin","Tracy",http://electionresults.parliament.uk/members/4588,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"Co-operative",Co-op,http://electionresults.parliament.uk/political-parties/9,false,false,53780,128,8961,2017-06-09 04:00:00 UTC
478,"Stirling",S14000057,http://electionresults.parliament.uk/elections/1194,"Kerr","Stephen",http://electionresults.parliament.uk/members/4604,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,49356,72,148,2017-06-09 04:00:00 UTC
479,"Spelthorne",E14000959,http://electionresults.parliament.uk/elections/1184,"Kwarteng","Kwasi",http://electionresults.parliament.uk/members/4134,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,50115,106,13425,2017-06-09 04:01:00 UTC
480,"Croydon Central",E14000654,http://electionresults.parliament.uk/elections/807,"Jones","Sarah",http://electionresults.parliament.uk/members/4631,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,57091,109,5652,2017-06-09 04:01:00 UTC
481,"Scunthorpe",E14000914,http://electionresults.parliament.uk/elections/1137,"Dakin","Nic",http://electionresults.parliament.uk/members/4056,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,40202,72,3431,2017-06-09 04:01:00 UTC
482,"Stourbridge",E14000976,http://electionresults.parliament.uk/elections/1202,"James","Margot",http://electionresults.parliament.uk/members/4115,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,47135,72,7654,2017-06-09 04:02:00 UTC
483,"North East Cambridgeshire",E14000842,http://electionresults.parliament.uk/elections/1053,"Barclay","Stephen",http://electionresults.parliament.uk/members/4095,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,53284,81,21270,2017-06-09 04:03:00 UTC
